,Company,Company,Profitability,Profitability,Profitability,Profitability,Earnings Quality,Earnings Quality,Value,Value,Value,Management Capability,Management Capability,Momentum,Momentum,Momentum,Momentum,Forward Returns,Forward Returns,Forward Returns,Forward Returns,Forward Returns
,date,Ticker,RoE,CFO2A,EPSg,EBITDA/EV,Accruals,CFOg,B/P,E/P,CGO/P,exFINg,CapXg,P3m,P6m,P9m,P12m,1m,3m,6m,9m,12m
69,2004-07,NVDA,0.004657534246575342,-0.01951384199864956,1.0183942160382924,0.014288485752907167,0.022957461174881837,2.5740075342881337,0.4722259427684754,0.0021994085005655026,-0.012463314836537847,1.0215198971923938,0.8786129685696237,0.6363596523263458,0.5594410982829697,0.5920761128100578,0.8261487985738399,0.23756001337975596,0.06565288426096472,-0.3272250967805158,-0.29685353338261367,-0.4301553597623504
70,2004-04,NVDA,0.019613259668508288,0.04218106995884773,1.125852743596036,0.014439110370182563,-0.027572016460905346,40.96621864000154,0.2963099830243847,0.005811604639428541,0.016779985226519023,inf,-1.8390710033079016,0.8791272297635713,0.9304111450900442,1.2982419541428816,1.0940721443526347,-0.12494673704363657,0.3307391555649253,0.4181060193267634,-0.10471209340442922,-0.06429546477511838
71,2004-03,NVDA,0.02298929303595466,-0.0005327767154680407,7.1255246614058425,-0.03253409826984977,0.014099775773424491,1.0115076241230696,0.8388897599481642,0.01928548251631002,-0.0007573418401050322,0.0,-0.7826236229780108,1.0583350322799865,1.4767395550835403,1.2444980741261646,1.8194924759323299,0.2865500356302846,0.28969253247118365,0.818182012952337,0.12054342598286838,0.11111125658786003
72,2004-01,NVDA,0.02302568981921979,-0.0006433166547533942,4.161198377263656,0.014176844731367126,0.017941386704789133,0.07846324730608899,0.26982892820278404,0.0062129972050498335,-0.00023106187952664627,0.8082960944104203,0.5550132375363147,1.3953422215479148,1.1759018044079337,1.7192027292270304,2.3952534427190155,0.0,0.0843079769464743,0.4429310816140639,0.5376636689118206,-0.029232181214712494
73,2003-10,NVDA,0.006336633663366337,-0.005894448252227554,0.14997440203680512,0.016063389661861403,0.010281014393420152,-0.9926674112011209,0.36878215127687747,0.002336837394229719,-0.003140125248496186,0.6987068302303787,0.4287529320791423,0.8427336220812224,1.2321011309468173,1.7166064394309342,1.5412428387700223,-0.16721618616131095,-0.2053931251475044,-0.13840142706093017,0.14656295738888248,0.2218381225282442
74,2003-07,NVDA,0.024297188755020082,0.01056179775280899,5.596078143850466,0.014606537396834941,0.0030337078651685376,32.122259902410136,0.3039607801724723,0.007385392449973724,0.0057374123165085155,1.022666646059688,2.455986657303372,1.462029161603888,2.0369502230035486,1.8288612182859816,1.3498662409389022,0.05063278135995386,0.07975100333627227,-0.14202242962011813,-0.06968807639593888,0.23800250362884956
75,2003-04,NVDA,0.02049947970863684,0.023933649289099523,0.6435227476895705,0.021136487570956704,-0.012263033175355447,2.284541626154174,0.44571992180857384,0.009137026492850057,0.018737861437113822,1.0181596615947452,2.477093206951027,1.3932350164404077,1.2509061148135159,0.9232827062478426,0.3940155595451826,-0.4524263642503906,-0.24934527405277607,-0.18947980649937035,-0.3559550820376247,-0.3016569579415588
76,2003-01,NVDA,0.054555198285101816,0.07687074829931974,-0.2504574878597505,0.05979346272612033,-0.04539270253555969,4.555086032247196,0.6043386384161089,0.03296981425013928,0.08051371142028117,0.9193320964749536,1.2320483749055173,0.8978428621536303,0.6626898515705902,0.28280624223173595,0.14737251176648386,-0.18225019051644098,-0.2798322471862914,-0.45940267287559744,-0.41628949363651924,-0.5361796187199468
77,2002-10,NVDA,-0.0552901023890785,0.0560122699386503,-11.393761685946215,-0.019840298566572455,-0.0858282208588957,162.00691003911305,0.5582950758298094,-0.030868191905948517,0.05798901072043412,1.0151614200945391,0.3357933105731961,0.7380911287538833,0.31498411821571604,0.16414065086287546,0.26527099325424514,-0.30531251160562034,0.15310060256607927,-0.1695741302818533,-0.3766368963472395,-0.32692306338811905
78,2002-07,NVDA,0.0059954751131221715,0.00037151702786377783,0.23146866044422001,0.00955228141373233,0.002910216718266253,0.04751836990259435,0.37668286050714395,0.002258392715710252,0.00025566709989172727,0.9920673575787863,1.116887668672235,0.42675505224876864,0.22238534574991245,0.3594014111808948,0.38244539971451913,0.09603963316010744,-0.0697479008621763,0.07267425605418465,-0.2274945915163411,-0.4201151643019507
79,2002-04,NVDA,0.0957422324510932,0.030500000000000006,3.8909755510031885,0.022432068185146727,0.0215,6.998088784669776,0.14607881224242317,0.01398591159789368,0.008203275071841485,0.929205852503383,0.9858787128712877,0.5211077047080328,0.8421725982786694,0.8961707604848225,0.8506614036324334,0.04034682634463316,2.1445344819870313,1.9252098026797047,2.3730611861021695,1.429169894498342
80,2002-01,NVDA,0.09947643979057592,0.031603459747172324,3.9972936023792407,0.011270636477725944,0.018962075848303388,11.618579220251505,0.068938905815601,0.006857796913593817,0.004286123070996137,0.9625260206953962,0.7905384200153152,1.6161200279134682,1.7197419120619808,1.632409952773666,2.6630083430221414,0.28876665752492836,0.8885377350649852,4.938572028445535,4.524369095342622,5.370153332637004
81,2001-10,NVDA,0.06759410801963993,0.015637530072173212,2.6457283693455826,0.011181412488082208,0.017481956696070573,3.1329753163617724,0.0928018777875212,0.006272860151595135,0.002961762057048549,0.9174805030562777,0.8457721124841878,1.0641176907400227,1.0100796503841545,1.6477788140898695,1.4777596993377182,-0.2155928055890992,-0.3480375886828885,0.23125561561632413,2.8717257394457008,2.601680996405306
82,2001-07,NVDA,0.06231060606060606,0.0488645920941968,2.563838791254521,0.010369631962896815,-0.02119428090832632,-9.473388544841848,0.08527053411723247,0.005313258659956343,0.009382988697369707,0.9747986532426423,0.6860946690615607,0.9492179851663886,1.5484930176698308,1.3887182895249444,1.317838813500348,-0.04497684526026502,-0.05622974366061362,-0.38469726794760517,0.16202242796952726,2.6540195935924693
83,2001-04,NVDA,0.057667386609071274,0.03299445471349353,2.2079322948012825,0.008272257701597749,-0.008317929759704246,14.033585781202117,0.07294644802892576,0.004206631020242588,0.005624596532683908,0.9522529620314536,2.0269153872269796,1.6313355223651764,1.4630130393931755,1.3883415970772444,1.8108752074203291,-0.0269828913850666,0.0296660566173077,-0.028231801802318324,-0.36644366226175473,0.1964950511082526
84,2001-01,NVDA,0.07641277641277641,0.21189773844641105,3.0784316045744804,0.016732884843933156,-0.18131760078662737,106.71051860142842,0.10715053228395914,0.00818766966592415,0.05673449559506926,0.9479207175761254,2.1859314726571353,0.896819213053143,0.8510460160055672,1.1100568721723467,2.7554655870445344,0.1552444738679548,-0.3802521325368895,-0.36186665721227307,-0.3977487314985175,-0.6073548107689843
85,2000-10,NVDA,0.0778393351800554,0.018006103763987796,3.6027391288104873,0.013148785019261295,0.010579857578840286,,0.08571069230962165,0.006671663307203237,0.00420243560631663,1.06580641672553,0.4411174171440812,0.9489605080027835,1.2377710646867774,3.072487238162295,4.845863409217102,0.5343360746929604,0.2036923638352406,-0.25401422443147914,-0.23188376817775713,-0.2750747469946784
86,2000-07,NVDA,0.10922330097087378,0.047534516765285986,4.199474493305928,0.009907383243587083,-0.0031558185404339176,,0.04696811771337534,0.005130012857043424,0.005494813771322066,0.9332364441676183,0.8954109138724523,1.3043441262817512,3.237739834536173,5.106496390893947,5.907502569373073,-0.24409454929166885,-0.034447974251377245,0.16222760027926464,-0.27971192322015725,-0.2583438163536347
87,2000-04,NVDA,0.11296296296296295,0.023660714285714285,3.8578934325490586,0.010325467232439172,0.0171875,,0.049230319958515976,0.005561202810128656,0.0032212431577794414,1.6474931318681318,1.9892331932773115,2.482274247491639,3.914991671293726,4.529098150051388,5.006674714194419,-0.2190578812195012,-0.2572913481259619,-0.28287615664199384,-0.13680350582578882,-0.46503581353389933
88,2000-01,NVDA,0.1168,0.02623762376237624,2.750866306603311,0.020509803152652085,0.04603960396039603,,0.09766164427988326,0.011406880051890366,0.004140853717467052,1.0340661184762545,0.2557121096725056,1.57717934480844,1.82457605344296,2.0169708158772988,1.9129234291871506,-0.4208983234814191,-0.5841514801897778,-0.6911457064679356,-0.7017851112189555,-0.6410410155922812
89,1999-10,NVDA,0.10816326530612247,0.07278481012658228,,0.025602304594907883,-0.005696202531645572,,0.12619251930745545,0.013649394945500283,0.014808305837099365,0.9622687439143134,2.0046029919447643,1.1568602261048304,1.2788468366115173,1.2128762879655195,,-0.3610106172273595,-0.4030354411792726,-0.7517531718352382,-0.8156249329217438,-0.8219762804850514
90,1999-08,NVDA,0.08170731707317072,-0.03208955223880597,,0.01995397931015687,0.08208955223880597,,0.12378883195273561,0.010114453342479617,-0.006491365578009307,0.9856716417910447,0.8340298507462683,1.1054462827522544,1.0484207690753584,,,0.4610391551735311,-0.18772545986377553,-0.5605468626582719,-0.7535596860040201,-0.8228346171238415
91,1999-05,NVDA,0.08181818181818183,0.026771653543307097,,0.02043456958465387,0.022834645669291328,,0.12852809195106674,0.010515934795996372,0.005675266397839313,0.9079222240077134,0.617891513560805,0.9484140346151256,,,,-0.10784294349796575,-0.39333327065496504,-0.5072200614053144,-0.7333984024684793,-0.8504928607292954
92,1999-01,NVDA,0.1203125,0.035398230088495575,,0.020535725190493168,0.032743362831858414,,0.12658016296998198,0.01522917585732596,0.007911260185623874,,,,,,,-0.13390311087476736,0.04109584604494909,-0.05590067584424885,-0.14124298313252204,-0.487352496291502
